"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"785",7,"PHLI",2019-06-11 08:50:00,24,88.62,4.63,50,11.32,NA,NA,NA,NA,NA,NA,NA,"NE",NA,22,101862.52,10,"METAR PHLI 110850Z AUTO 05009G22KT 10SM BKN038 24/22 A3008","","","broken",101318.6,"101845.1","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"786",7,"PHLI",2019-06-11 08:53:00,24.4,83.37,4.63,50,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,21.39,101862.52,10,"PHLI 110853Z AUTO 05009KT 10SM BKN038 24/21 A3008 RMK AO2 SLP182 T02440211 51009 PWINO TSNO","","","broken",101318.6,"101844.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"787",7,"PHLI",2019-06-11 08:55:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110855Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"788",7,"PHLI",2019-06-11 09:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110900Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"789",7,"PHLI",2019-06-11 09:05:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110905Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"790",7,"PHLI",2019-06-11 09:10:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110910Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"791",7,"PHLI",2019-06-11 09:15:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110915Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"792",7,"PHLI",2019-06-11 09:20:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110920Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"793",7,"PHLI",2019-06-11 09:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110925Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"794",7,"PHLI",2019-06-11 09:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101862.52,10,"METAR PHLI 110930Z AUTO 10SM 24/21 A3008","","","",101318.6,"101845.11","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"795",7,"PHLI",2019-06-11 09:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 110935Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"796",7,"PHLI",2019-06-11 09:40:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 110940Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"797",7,"PHLI",2019-06-11 09:45:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 110945Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"798",7,"PHLI",2019-06-11 09:50:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 110950Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"799",7,"PHLI",2019-06-11 09:53:00,24.4,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21.39,101828.66,10,"PHLI 110953Z AUTO 10SM 24/21 A3007 RMK AO2 SLP179 T02440211 PWINO  TSNO","","","",101284.92,"101810.54","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"800",7,"PHLI",2019-06-11 09:55:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 110955Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"801",7,"PHLI",2019-06-11 10:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 111000Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"802",7,"PHLI",2019-06-11 10:05:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101828.66,10,"METAR PHLI 111005Z AUTO 10SM 24/21 A3007","","","",101284.92,"101811.25","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"803",7,"PHLI",2019-06-11 10:10:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101794.79,10,"METAR PHLI 111010Z AUTO 10SM 24/22 A3006","","","",101251.23,"101777.38","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"804",7,"PHLI",2019-06-11 10:15:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111015Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"805",7,"PHLI",2019-06-11 10:20:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111020Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"806",7,"PHLI",2019-06-11 10:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111025Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"807",7,"PHLI",2019-06-11 10:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111030Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"808",7,"PHLI",2019-06-11 10:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111035Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"809",7,"PHLI",2019-06-11 10:40:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111040Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"810",7,"PHLI",2019-06-11 10:45:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111045Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"811",7,"PHLI",2019-06-11 10:50:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111050Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"812",7,"PHLI",2019-06-11 10:53:00,24.4,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21.39,101794.79,10,"PHLI 111053Z AUTO 10SM 24/21 A3006 RMK AO2 SLP175 T02440211 PWINO  TSNO","","","",101251.23,"101776.67","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"813",7,"PHLI",2019-06-11 10:55:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101794.79,10,"METAR PHLI 111055Z AUTO 10SM 24/22 A3006","","","",101251.23,"101777.38","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"814",7,"PHLI",2019-06-11 11:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101794.79,10,"METAR PHLI 111100Z AUTO 10SM 24/21 A3006","","","",101251.23,"101777.39","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"815",7,"PHLI",2019-06-11 11:05:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101760.93,10,"METAR PHLI 111105Z AUTO 10SM 24/22 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"816",7,"PHLI",2019-06-11 11:10:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101760.93,10,"METAR PHLI 111110Z AUTO 10SM 24/22 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"817",7,"PHLI",2019-06-11 11:15:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101760.93,10,"METAR PHLI 111115Z AUTO 10SM 24/22 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"818",7,"PHLI",2019-06-11 11:20:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101760.93,10,"METAR PHLI 111120Z AUTO 10SM 24/21 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"819",7,"PHLI",2019-06-11 11:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101760.93,10,"METAR PHLI 111125Z AUTO 10SM 24/21 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"820",7,"PHLI",2019-06-11 11:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101760.93,10,"METAR PHLI 111130Z AUTO 10SM 24/21 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"821",7,"PHLI",2019-06-11 11:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101760.93,10,"METAR PHLI 111135Z AUTO 10SM 24/21 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"822",7,"PHLI",2019-06-11 11:40:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101760.93,10,"METAR PHLI 111140Z AUTO 10SM 24/21 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"823",7,"PHLI",2019-06-11 11:45:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101760.93,10,"METAR PHLI 111145Z AUTO 10SM 24/21 A3005","","","",101217.55,"101743.53","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"824",7,"PHLI",2019-06-11 11:50:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111150Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"825",7,"PHLI",2019-06-11 11:53:00,24.4,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21.39,101727.07,10,"PHLI 111153Z AUTO 10SM 24/21 A3004 RMK AO2 SLP170 T02440211 10250  20239 58012 PWINO TSNO","","","",101183.87,"101708.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"826",7,"PHLI",2019-06-11 11:55:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111155Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"827",7,"PHLI",2019-06-11 12:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111200Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"828",7,"PHLI",2019-06-11 12:05:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111205Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"829",7,"PHLI",2019-06-11 12:10:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111210Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"830",7,"PHLI",2019-06-11 12:15:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111215Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"831",7,"PHLI",2019-06-11 12:20:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111220Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"832",7,"PHLI",2019-06-11 12:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111225Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"833",7,"PHLI",2019-06-11 12:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111230Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"834",7,"PHLI",2019-06-11 12:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111235Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"835",7,"PHLI",2019-06-11 12:40:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111240Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"836",7,"PHLI",2019-06-11 12:45:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111245Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"837",7,"PHLI",2019-06-11 12:50:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111250Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"838",7,"PHLI",2019-06-11 12:53:00,24.4,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21.39,101693.2,10,"PHLI 111253Z AUTO 10SM 24/21 A3003 RMK AO2 SLP166 T02440211 PWINO  TSNO","","","",101150.18,"101675.1","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"839",7,"PHLI",2019-06-11 12:55:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111255Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"840",7,"PHLI",2019-06-11 13:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111300Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"841",7,"PHLI",2019-06-11 13:05:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111305Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"842",7,"PHLI",2019-06-11 13:10:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111310Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"843",7,"PHLI",2019-06-11 13:15:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111315Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"844",7,"PHLI",2019-06-11 13:20:00,24,88.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,22,101659.34,10,"METAR PHLI 111320Z AUTO 10SM 24/22 A3002","","","",101116.51,"101641.96","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"845",7,"PHLI",2019-06-11 13:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111325Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"846",7,"PHLI",2019-06-11 13:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111330Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"847",7,"PHLI",2019-06-11 13:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111335Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"848",7,"PHLI",2019-06-11 13:40:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111340Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"849",7,"PHLI",2019-06-11 13:45:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111345Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"850",7,"PHLI",2019-06-11 13:50:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111350Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"851",7,"PHLI",2019-06-11 13:53:00,24.4,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21.39,101659.34,10,"PHLI 111353Z AUTO 10SM 24/21 A3002 RMK AO2 SLP164 T02440211 PWINO  TSNO","","","",101116.51,"101641.26","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"852",7,"PHLI",2019-06-11 13:55:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111355Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"853",7,"PHLI",2019-06-11 14:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101659.34,10,"METAR PHLI 111400Z AUTO 10SM 24/21 A3002","","","",101116.51,"101641.97","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"854",7,"PHLI",2019-06-11 14:05:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111405Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"855",7,"PHLI",2019-06-11 14:10:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111410Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"856",7,"PHLI",2019-06-11 14:15:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111415Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"857",7,"PHLI",2019-06-11 14:20:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111420Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"858",7,"PHLI",2019-06-11 14:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111425Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"859",7,"PHLI",2019-06-11 14:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111430Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"860",7,"PHLI",2019-06-11 14:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111435Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"861",7,"PHLI",2019-06-11 14:40:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111440Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"862",7,"PHLI",2019-06-11 14:45:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111445Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"863",7,"PHLI",2019-06-11 14:50:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111450Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"864",7,"PHLI",2019-06-11 14:53:00,23.9,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,20.9,101693.2,10,"PHLI 111453Z AUTO 10SM 24/21 A3003 RMK AO2 SLP165 T02390211 55006 PWINO TSNO","","","",101150.18,"101675.99","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"865",7,"PHLI",2019-06-11 14:55:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111455Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"866",7,"PHLI",2019-06-11 15:00:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111500Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"867",7,"PHLI",2019-06-11 15:05:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111505Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"868",7,"PHLI",2019-06-11 15:10:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111510Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"869",7,"PHLI",2019-06-11 15:15:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111515Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"870",7,"PHLI",2019-06-11 15:20:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111520Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"871",7,"PHLI",2019-06-11 15:25:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111525Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"872",7,"PHLI",2019-06-11 15:30:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101693.2,10,"METAR PHLI 111530Z AUTO 10SM 24/21 A3003","","","",101150.18,"101675.81","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
"873",7,"PHLI",2019-06-11 15:35:00,24,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,21,101727.07,10,"METAR PHLI 111535Z AUTO 10SM 24/21 A3004","","","",101183.87,"101709.68","6/11/2019","6/12/2019",500,21.8761,-159.439,"PHLI"
